subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
2,69,Genetic bank,F24-3640,ABC-17768,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,15,93.51,6.56,93.44,15.45,11.75,46.4
2,70,Genetic bank,F24-3640,ABC-17768,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,15,93.46,7.22,92.78,15.45,12.53,49.75
2,71,Genetic bank,F24-3641,ABC-18004,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,15,92.81,7.37,92.63,15.74,15.02,46.63
2,72,Genetic bank,F24-3641,ABC-18004,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,15,93.07,6.2,93.8,15.74,14.77,44.28
2,73,Genetic bank,F24-3642,ABC-18430,Fabales,Fabaceae,Alysicarpus,vaginalis,Alysicarpus vaginalis,Herbaceous_legumes,15,92.69,12.12,87.88,24.28,21.69,39.93
2,74,Genetic bank,F24-3642,ABC-18430,Fabales,Fabaceae,Alysicarpus,vaginalis,Alysicarpus vaginalis,Herbaceous_legumes,15,92.61,12.08,87.92,24.28,21.38,40.2
2,75,Genetic bank,F24-3644,ABC-18708,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,15,92.86,10.77,89.23,23.89,16.58,41.58
2,76,Genetic bank,F24-3644,ABC-18708,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,15,92.87,10.78,89.22,23.89,19.77,44.14
2,77,Genetic bank,F24-3645,ABC-18850,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,15,93.88,14.26,85.74,23.09,20.56,41.49
2,78,Genetic bank,F24-3645,ABC-18850,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,15,93.99,14.31,85.69,23.09,20.31,39.62
2,79,Genetic bank,F24-3646,ABC-18865,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,15,93.34,13.48,86.52,18.24,23.95,42.63
2,80,Genetic bank,F24-3646,ABC-18865,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,15,93.52,13.61,86.39,18.24,22.82,39.91
2,81,Genetic bank,F24-3647,ABC-19032,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp.,Herbaceous_legumes,15,92.45,14.82,85.18,23.96,17.05,38.7
2,82,Genetic bank,F24-3647,ABC-19032,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp.,Herbaceous_legumes,15,92.39,14.63,85.37,23.96,18.28,41
2,83,Genetic bank,F24-3648,ABC-19119,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,15,92.49,23.88,76.12,20.28,21.53,40.84
2,84,Genetic bank,F24-3648,ABC-19119,Fabales,Fabaceae,Alysicarpus,rugosus,Alysicarpus rugosus,Herbaceous_legumes,15,92.5,23.65,76.35,20.28,22.86,41.89
2,85,Genetic bank,F24-3650,ABC-20303,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,15,88.97,16.24,83.76,21.53,13.78,34.89
2,86,Genetic bank,F24-3650,ABC-20303,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,15,88.98,16.17,83.83,21.53,11.75,31.23
2,87,Genetic bank,F24-3651,ABC-20589,Fabales,Fabaceae,Uraria,lagopodioides,Uraria lagopodioides,Herbaceous_legumes,15,92.07,21.57,78.43,20.67,21.23,38.96
2,88,Genetic bank,F24-3651,ABC-20589,Fabales,Fabaceae,Uraria,lagopodioides,Uraria lagopodioides,Herbaceous_legumes,15,92,20.58,79.42,20.69,20.9,38.14
2,89,Genetic bank,F24-3652,ABC-21687,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,15,91.82,8.55,91.45,28.43,31.51,50.32
2,90,Genetic bank,F24-3652,ABC-21687,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,15,91.91,8.53,91.47,28.43,33.91,45.58
2,91,Genetic bank,F24-3653,ABC-22048,Fabales,Fabaceae,Aeschynomene,americana,Aeschynomene americana,Herbaceous_legumes,15,89.37,10.12,89.88,21.74,16.59,42.8
2,92,Genetic bank,F24-3653,ABC-22048,Fabales,Fabaceae,Aeschynomene,americana,Aeschynomene americana,Herbaceous_legumes,15,89.44,10.17,89.83,21.74,15.5,39.93
2,93,Genetic bank,F24-3654,ABC-22156,Fabales,Fabaceae,Arachis,pintoi,Arachis pintoi,Herbaceous_legumes,15,89.6,10.46,89.54,20.83,24.85,40.4
2,94,Genetic bank,F24-3654,ABC-22156,Fabales,Fabaceae,Arachis,pintoi,Arachis pintoi,Herbaceous_legumes,15,89.79,10.44,89.56,20.83,24.58,43.18
2,95,Genetic bank,F24-3655,ABC-22507,Fabales,Fabaceae,Desmanthus,subulatus,Desmanthus subulatus,Shrub_Trees,15,89.92,9.54,90.46,29.9,31.9,42.22
2,96,Genetic bank,F24-3655,ABC-22507,Fabales,Fabaceae,Desmanthus,subulatus,Desmanthus subulatus,Shrub_Trees,15,89.96,9.42,90.58,29.9,32.53,45.2
2,97,Genetic bank,F24-3656,ABC-22510,Fabales,Fabaceae,Desmanthus,bicornutus,Desmanthus bicornutus,Shrub_Trees,15,87.91,10.55,89.45,25.93,36.21,42.87
2,98,Genetic bank,F24-3656,ABC-22510,Fabales,Fabaceae,Desmanthus,bicornutus,Desmanthus bicornutus,Shrub_Trees,15,87.99,10.54,89.46,25.93,35.93,42.87
2,99,Genetic bank,F24-3657,ABC-22598,Fabales,Fabaceae,Lablab,purpureus,Lablab purpureus,Herbaceous_legumes,15,88.99,12.63,87.37,31.13,30.23,47.29
2,100,Genetic bank,F24-3657,ABC-22598,Fabales,Fabaceae,Lablab,purpureus,Lablab purpureus,Herbaceous_legumes,15,88.88,12.53,87.47,31.13,25.85,43.54
2,101,Genetic bank,F24-3658,ABC-22784,Fabales,Fabaceae,Desmanthus,bicornutus,Desmanthus bicornutus,Shrub_Trees,15,92.57,10.47,89.53,30.03,30.53,42.19
2,102,Genetic bank,F24-3658,ABC-22784,Fabales,Fabaceae,Desmanthus,bicornutus,Desmanthus bicornutus,Shrub_Trees,15,92.68,10.39,89.61,30.03,30.73,41.13
2,103,Genetic bank,F24-3659,ABC-25113,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,15,91.78,11.93,88.07,22.96,29.19,53.64
2,104,Genetic bank,F24-3659,ABC-25113,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,15,91.82,11.85,88.15,22.96,30.21,53.77
2,105,Genetic bank,F24-3660,ABC-33114,Fabales,Fabaceae,Dendrolobium,sp.,Dendrolobium sp.,Shrub_Trees,15,91.49,13.57,86.43,18.81,40.39,54.31
2,106,Genetic bank,F24-3660,ABC-33114,Fabales,Fabaceae,Dendrolobium,sp.,Dendrolobium sp.,Shrub_Trees,15,91.57,13.5,86.5,18.81,40.6,55.7
2,107,Genetic bank,F24-3662,ABC-43477,Fabales,Fabaceae,Desmodium,cinereum,Desmodium cinereum,Shrub_Trees,15,91.14,13.87,86.13,24.66,17.23,38.34
2,108,Genetic bank,F24-3662,ABC-43477,Fabales,Fabaceae,Desmodium,cinereum,Desmodium cinereum,Shrub_Trees,15,91.15,13.79,86.21,24.66,17.7,38.36
2,109,Genetic bank,F24-3539,ABC-172,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,15,91.15,10.1,89.9,14.34,35.78,85.76
2,110,Genetic bank,F24-3539,ABC-172,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,15,91.2,9.95,90.05,14.34,34.22,86.66
2,111,Genetic bank,F24-3540,ABC-1467,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,15,92.5,8.49,91.51,13.64,35.11,93.96
2,112,Genetic bank,F24-3540,ABC-1467,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,15,92.73,8.59,91.41,13.64,34.44,99.96
2,113,Genetic bank,F24-3541,ABC-1475,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,15,90.62,8.7,91.3,17.29,37.69,86.16
2,114,Genetic bank,F24-3541,ABC-1475,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,15,90.96,8.81,91.19,17.29,37.17,89.43
2,115,Genetic bank,F24-3542,ABC-1650,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,15,91.91,12.82,87.18,15.65,35.86,106.85
2,116,Genetic bank,F24-3542,ABC-1650,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,15,91.92,12.52,87.48,15.65,33.44,100.12
2,117,Genetic bank,F24-3543,ABC-1706,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,15,92.69,14.94,85.06,19.4,31.74,99.03
2,118,Genetic bank,F24-3543,ABC-1706,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,15,92.7,14.52,85.48,19.4,32.02,100.15
2,119,Genetic bank,F24-3544,ABC-1727,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,15,92.14,14.04,85.96,18.76,34.73,101.33
2,120,Genetic bank,F24-3544,ABC-1727,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,15,92.09,13.61,86.39,18.76,33.52,101.36
2,121,Genetic bank,F24-3545,ABC-1803,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,15,91.87,8.71,91.29,17.76,33,77.29
2,122,Genetic bank,F24-3545,ABC-1803,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,15,91.85,8.63,91.37,17.76,35.39,77.95
2,123,Genetic bank,F24-3546,ABC-1964,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,15,90.29,9.45,90.55,16.9,34.41,80
2,124,Genetic bank,F24-3546,ABC-1964,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,15,90.29,9.4,90.6,16.9,35.32,79.5
2,125,Genetic bank,F24-3547,ABC-2613,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,15,91.88,13.22,86.78,12.31,37.18,77.11
2,126,Genetic bank,F24-3547,ABC-2613,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,15,92,13.31,86.69,12.31,37.23,76.79
2,127,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.34432784,9.990152095,90.0098479,0,0,0
2,127,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.34432784,9.990152095,90.0098479,0,0,0
2,127,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.34432784,9.990152095,90.0098479,0,0,0
2,127,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.34432784,9.990152095,90.0098479,0,0,0
2,127,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.34432784,9.990152095,90.0098479,0,0,0
2,127,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.34432784,9.990152095,90.0098479,0,0,0
2,127,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.34432784,9.990152095,90.0098479,0,0,0
2,127,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.34432784,9.990152095,90.0098479,0,0,0
2,128,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.32173565,10.12699803,89.87300197,0,0,0
2,128,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.32173565,10.12699803,89.87300197,0,0,0
2,128,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.32173565,10.12699803,89.87300197,0,0,0
2,128,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.32173565,10.12699803,89.87300197,0,0,0
2,128,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.32173565,10.12699803,89.87300197,0,0,0
2,128,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.32173565,10.12699803,89.87300197,0,0,0
2,128,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.32173565,10.12699803,89.87300197,0,0,0
2,128,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.32173565,10.12699803,89.87300197,0,0,0
2,129,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.73205359,6.183844011,93.81615599,0,0,0
2,129,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.73205359,6.183844011,93.81615599,0,0,0
2,129,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.73205359,6.183844011,93.81615599,0,0,0
2,129,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.73205359,6.183844011,93.81615599,0,0,0
2,129,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.73205359,6.183844011,93.81615599,0,0,0
2,129,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.73205359,6.183844011,93.81615599,0,0,0
2,129,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.73205359,6.183844011,93.81615599,0,0,0
2,129,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,21,89.73205359,6.183844011,93.81615599,0,0,0
2,129,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,22,89.73205359,6.183844011,93.81615599,0,0,0
2,130,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.65413834,5.886943918,94.11305608,0,0,0
2,130,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.65413834,5.886943918,94.11305608,0,0,0
2,130,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.65413834,5.886943918,94.11305608,0,0,0
2,130,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.65413834,5.886943918,94.11305608,0,0,0
2,130,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.65413834,5.886943918,94.11305608,0,0,0
2,130,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.65413834,5.886943918,94.11305608,0,0,0
2,130,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.65413834,5.886943918,94.11305608,0,0,0
2,130,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,21,89.65413834,5.886943918,94.11305608,0,0,0
2,130,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,22,89.65413834,5.886943918,94.11305608,0,0,0
2,133,Breding ,F25-1701,CIAT-BR-12-1362,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,92.4,13.93,86.07,16.8,28.07,57.52
2,134,Breding ,F25-1701,CIAT-BR-12-1362,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,92.52,14.1,85.9,16.98,28.17,57.73
2,135,Breding ,F25-1702,CIAT-BR-12-2462,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,95.6,15.7,84.3,12.13,35.15,59.32
2,136,Breding ,F25-1702,CIAT-BR-12-2462,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,95.83,15.46,84.54,12.29,34.35,58.11
2,137,Breding ,F25-1703,CIAT-BR-12-3868,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.06,18.86,81.14,16.14,28.78,55.02
2,138,Breding ,F25-1703,CIAT-BR-12-3868,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.24,19.29,80.71,16.46,27.71,53.64
2,139,Breding ,F25-1704,CIAT-BR-15-2558,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.18,14.01,85.99,15.05,26.56,57.4
2,140,Breding ,F25-1704,CIAT-BR-15-2558,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.3,14.23,85.77,14.96,26.55,57.51
2,141,Breding ,F25-1705,CIAT-BR-15-2811,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.58,16.34,83.66,15.73,29.31,56.34
2,142,Breding ,F25-1705,CIAT-BR-15-2811,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.66,16.19,83.81,16,28.94,55.22
2,143,Breding ,F25-1706,CIAT-BR-15-2891,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.76,14.74,85.26,15.41,29.27,58.57
2,144,Breding ,F25-1706,CIAT-BR-15-2891,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.75,14.94,85.06,15.6,29.49,59.23
2,145,Breding ,F25-1707,CIAT-BR-19-1343,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.02,14.52,85.48,16.18,30.08,59.29
2,146,Breding ,F25-1707,CIAT-BR-19-1343,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.18,14.5,85.5,16.19,29.59,58.54
2,147,Breding ,F25-1708,CIAT-CIAT-26110,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.84,11.98,88.02,12.75,33.32,65.53
2,148,Breding ,F25-1708,CIAT-CIAT-26110,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.94,11.88,88.12,12.76,33.16,65.81
2,149,Breding ,F25-1709,CIAT-CIAT-26646,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.55,13.12,86.88,14.11,29.05,60.64
2,150,Breding ,F25-1709,CIAT-CIAT-26646,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.57,13.23,86.77,14.16,29.12,60.65
2,151,Breding ,F25-1710,CIAT-CIAT-6297,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,95.02,12.99,87.01,14.89,30.41,62.43
2,152,Breding ,F25-1710,CIAT-CIAT-6297,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,95.18,13.03,86.97,14.82,29.34,61.39
2,153,Breding ,F25-1711,CIAT-BR-12-4400,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,93.82,15.33,84.67,14.44,28.18,57.16
2,154,Breding ,F25-1711,CIAT-BR-12-4400,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.04,15.28,84.72,14.33,27.96,57.81
2,155,Breding ,F25-1712,CIAT-BR-15-3434,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.66,14.23,85.77,15.22,27.9,55.64
2,156,Breding ,F25-1712,CIAT-BR-15-3434,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.57,14.17,85.83,14.95,28.61,56.59
2,157,Breding ,F25-1713,CIAT-BR-15-3811,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.28,14.78,85.22,15.44,26.68,57.94
2,158,Breding ,F25-1713,CIAT-BR-15-3811,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.31,14.65,85.35,15.54,26.8,58.7
2,159,Breding ,F25-1714,CIAT-BR-15-6547,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.62,15.42,84.58,15.86,26.8,58.33
2,160,Breding ,F25-1714,CIAT-BR-15-6547,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.85,15.65,84.35,15.76,27.24,58.16
2,161,Breding ,F25-1715,CIAT-BR-15-7121,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.87,15.09,84.91,17.16,26.6,56.36
2,162,Breding ,F25-1715,CIAT-BR-15-7121,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.78,15.3,84.7,16.91,26.3,56.6
2,163,Breding ,F25-1716,CIAT-BR-15-8887,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.61,12.99,87.01,14.82,27.57,59.42
2,164,Breding ,F25-1716,CIAT-BR-15-8887,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.93,12.99,87.01,14.69,27.64,59.47
2,165,Breding ,F25-1717,CIAT-BR-19-4678,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,92.66,15.15,84.85,15.23,27.6,53.84
2,166,Breding ,F25-1717,CIAT-BR-19-4678,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,92.87,15.05,84.95,15.16,28.28,53.93
2,167,Breding ,F25-1718,CIAT-BR-19-5029,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,95.86,15.34,84.66,15.11,27.89,59.49
2,168,Breding ,F25-1718,CIAT-BR-19-5029,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,95.38,15.33,84.67,15.01,27.58,58.66
2,169,Breding ,F25-1719,CIAT-BR-19-5357,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.49,15.4,84.6,15.79,28.37,57.57
2,170,Breding ,F25-1719,CIAT-BR-19-5357,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.64,15.49,84.51,15.71,28.76,59.24
2,171,Breding ,F25-1720,CIAT-BR-19-5381,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.5,14.12,85.88,14.76,31.05,62.85
2,172,Breding ,F25-1720,CIAT-BR-19-5381,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,94.65,14.08,85.92,15.16,30.63,61.16
2,173,Breding ,F25-1721,CIAT-BR-02-0465,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.76,13.76,86.24,13.85,32.43,65.34
2,174,Breding ,F25-1721,CIAT-BR-02-0465,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,97,13.81,86.19,13.88,33.17,65.89
2,175,Breding ,F25-1722,CIAT-BR-04-3025,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,95.74,11.26,88.74,12.21,32.59,67.01
2,176,Breding ,F25-1722,CIAT-BR-04-3025,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,95.93,11.36,88.64,12.29,32.84,67.83
2,177,Breding ,F25-1723,CIAT-BR-05-1435,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.05,14.48,85.52,15.99,30.77,63.07
2,178,Breding ,F25-1723,CIAT-BR-05-1435,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.07,14.93,85.07,16.2,30.88,64.86
2,179,Breding ,F25-1724,CIAT-BR-09-3660,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.18,13.63,86.37,12.69,29.04,60.19
2,180,Breding ,F25-1724,CIAT-BR-09-3660,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.3,13.65,86.35,12.85,29.06,62.31
2,181,Breding ,F25-1725,CIAT-BR-19-1264,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.22,15.55,84.45,18.7,24.89,56.9
2,182,Breding ,F25-1725,CIAT-BR-19-1264,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.37,15.67,84.33,18.43,25.27,55.7
2,183,Breding ,F25-1726,CIAT-BR-19-5217,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.16,14.33,85.67,13.55,28.61,60.76
2,184,Breding ,F25-1726,CIAT-BR-19-5217,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,96.24,14.1,85.9,13.38,28.98,60.65
2,185,Breding ,F25-1727,CIAT-CIAT-26124,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,16,95.99,12.86,87.14,14.44,31.93,64.65
